post_url,comment_id,text,timestamp,likes,username,lang,region
https://www.instagram.com/p/C9TgmWayIWL/,18063424459597864,"Barefoot at the gym, I can hear the song now athlete's foot here I come.... 🤦🏾‍♂️🤷🏾‍♂️",2024-07-17T20:56:05.000Z,2,in_ink_i_trust_77,en,US
https://www.instagram.com/p/C9TgmWayIWL/,18027345218185989,Why would you do this barefoot in a gym. I think maybe this isn't about working out is it,2024-07-17T20:31:55.000Z,0,vibin.with.rob,en,US
https://www.instagram.com/p/C9TgmWayIWL/,18237493105281079,People that film in gyms are narcissists,2024-07-17T20:29:16.000Z,0,parallel_exposure,en,US
https://www.instagram.com/p/C9TgmWayIWL/,18046865176710415,She would never get in my bed with those things🤮,2024-07-17T20:24:10.000Z,0,adamxdorsett,en,US
https://www.instagram.com/p/C9TgmWayIWL/,18441784168046866,Why are people posting vids of this..ego meed a massage,2024-07-17T20:23:15.000Z,0,funky_discotee,en,US
https://www.instagram.com/p/C9TgmWayIWL/,18041129956769637,"hate barefeet in the gym, unless you're a pretty blonde,  then its fine. otherwise 🤮🤮",2024-07-17T20:10:41.000Z,0,machine_kid1,en,US
https://www.instagram.com/p/C9TgmWayIWL/,18344431438141765,Who watches this shit and why?,2024-07-17T19:08:32.000Z,0,kiss_me_and_tell_me_lies,en,US
https://www.instagram.com/p/C9TgmWayIWL/,18054640171661209,Just start sleeping with all the men there honey. You look like you need attention,2024-07-17T18:49:18.000Z,0,eichenzorn,en,US
https://www.instagram.com/p/C9TgmWayIWL/,18040454854784757,Nice feet but in a public gym🤷,2024-07-17T18:48:42.000Z,0,highgear_145,en,US
https://www.instagram.com/p/DSobwtFDgpn/,18330986185212963,🔗 Please,2026-01-04T03:21:42.000Z,0,pippylng,en,US
https://www.instagram.com/p/DSobwtFDgpn/,18090937928482026,Love the shoes,2026-01-04T00:31:29.000Z,0,bba.rb918,en,US
https://www.instagram.com/p/DSobwtFDgpn/,18547438741017495,Yes please!!,2026-01-03T23:02:30.000Z,0,lethanhpetrov,en,US
https://www.instagram.com/p/DSobwtFDgpn/,17889475032408795,@whitney_edlund,2026-01-03T22:15:09.000Z,0,whitney_edlund,en,US
https://www.instagram.com/p/DSobwtFDgpn/,17987292332919882,🔗 please,2026-01-03T14:05:43.000Z,0,mandys3boys,en,US
https://www.instagram.com/p/DSobwtFDgpn/,17905895424305885,Emily,2026-01-03T13:33:15.000Z,0,emily.hurley001,en,US
https://www.instagram.com/p/C9TgmWayIWL/,17854560864227636,Bare feet in the gym? You should be kicked out that’s unsanitary.,2024-07-17T18:01:55.000Z,0,davelangfield,en,US
https://www.instagram.com/p/C9TgmWayIWL/,18007169501617215,"Hand, foot, and mouth disease is alive and well.🫡",2024-07-17T17:52:57.000Z,0,house_of_hammyi,en,US
https://www.instagram.com/p/C9TgmWayIWL/,17935088021855379,The narcissism is why you don’t see a ring on it,2024-07-17T17:51:48.000Z,0,seagull2244,en,US
https://www.instagram.com/p/C9TgmWayIWL/,18073308028472333,🙋🏾‍♂️the men who are going to find a reason to walk behind her while her sole is turned up on that bench button. 🤷🏾‍♂️———->,2024-07-17T17:46:32.000Z,0,5555bigdude,en,US
https://www.instagram.com/p/C9TgmWayIWL/,18147674998320798,Grandpa with TN 💀,2024-07-17T17:46:13.000Z,0,beto_wwhitee,en,US
https://www.instagram.com/p/C9TgmWayIWL/,18239981731260712,Good work on progress but I feel like I stick to science anyway,2024-07-17T17:43:50.000Z,0,stepanek_sy,en,US
https://www.instagram.com/p/C9TgmWayIWL/,18032057612115900,"How about turn off your camera and your light, your tripod and everything else and just work out and stop interrupting other peoples workouts",2024-07-17T17:43:37.000Z,0,22deano,en,US
https://www.instagram.com/p/C9TgmWayIWL/,18012807203254785,No me smelling the bench and box after you left 😅,2024-07-17T17:39:41.000Z,0,yj_bohon,en,US
https://www.instagram.com/p/C9TgmWayIWL/,18013245149443321,Disgusting 🤮 put sone socks brah,2024-07-17T17:22:17.000Z,0,iversonc93,en,US
https://www.instagram.com/p/C9TgmWayIWL/,18419909914068099,Thanks for not having a huge ass.,2024-07-17T16:50:06.000Z,0,brianrc11,en,US
https://www.instagram.com/p/DSobwtFDgpn/,17996630048852029,Love it all!!!!,2026-01-03T03:54:54.000Z,0,sarrisaharris,en,US
https://www.instagram.com/p/C9TgmWayIWL/,17917591130868333,Ban recording in the gym,2024-07-17T15:48:16.000Z,0,tony.se7en,en,US
https://www.instagram.com/p/C9TgmWayIWL/,18039057349967570,Btw why are you slapping your own ass? Lol,2024-07-17T15:44:23.000Z,0,st.efann,en,US
https://www.instagram.com/p/C9TgmWayIWL/,18034044161499420,"Barefoot in the gym is not a problem. What is a problem are people that wear the same gym clothes for I dunno months and smell like a dead body, or how about the creeps that sweat all over the equipment and walk off leaving their crud for the next person, or how about the people that wear their GD street shoes covered in crud into the sauna. Someone who slips off their shoes to do a couple sets of floor exercises like this lady. I’ll take that any day.",2024-07-17T14:03:30.000Z,4,tushka054,en,US
https://www.instagram.com/p/C9TgmWayIWL/,17946960296822485,Stop filming in the gym 🤦‍♂️,2024-07-17T13:57:34.000Z,0,anpmech_man,en,US
https://www.instagram.com/p/C9TgmWayIWL/,17979546545579201,Can you go barefoot in a public gym?,2024-07-17T13:44:44.000Z,0,thearkhamartist,en,US
https://www.instagram.com/p/C9TgmWayIWL/,18141342586327995,Possible shoe?,2024-07-17T12:52:07.000Z,0,schontamas,en,US
https://www.instagram.com/p/DSobwtFDgpn/,18066698876408686,Love the boots!,2026-01-03T00:18:46.000Z,0,lauren.yournorthgarealtor,en,US
https://www.instagram.com/p/DSobwtFDgpn/,18085441388115242,What are the first pants !?,2026-01-02T18:25:03.000Z,0,amandaaa.christine,en,US
https://www.instagram.com/p/DSobwtFDgpn/,18062489510267182,Love everything 🔗😍 please send 🔗 link,2026-01-02T13:28:28.000Z,0,blowmeup_hairstyle,en,US
https://www.instagram.com/p/DSobwtFDgpn/,17843950050658075,Link for all!,2026-01-02T05:31:03.000Z,0,britthertko,en,US
https://www.instagram.com/p/C9TgmWayIWL/,18002757926399492,No socks.. clout,2024-07-17T12:36:22.000Z,0,l3wis.callum,en,US
https://www.instagram.com/p/C9TgmWayIWL/,18000325286641945,I’m not trying to troll but why take shoes and socks off?,2024-07-17T12:11:40.000Z,0,master_tuf,en,US
https://www.instagram.com/p/C9TgmWayIWL/,18029518802145919,Let's focus more on this girls 0.0% body fat and crazy superhero muscles .,2024-07-17T12:08:40.000Z,0,officialmikeholman,en,US
https://www.instagram.com/p/C9TgmWayIWL/,18330529987121581,"Maybe if you did hip extension based lifts which is what works your glutes, your glutes would grow oppose to doing hip flexion based exercises which grow your quads",2024-07-17T07:43:59.000Z,0,eriicryan,en,US
https://www.instagram.com/p/C9TgmWayIWL/,18450839887009307,"Keep training barefoot girl, these Insta haters are ignorant and simply disgusting themselves. Pity they're incable of washing themselves 😂",2024-07-17T06:43:29.000Z,1,clschultz26,en,US
https://www.instagram.com/p/C9TgmWayIWL/,18021340574105205,First time I've seen someone get so much flack for nothing 😂 @squat_university care to explain why training barefoot is bad? 😂,2024-07-17T06:42:38.000Z,0,clschultz26,en,US
https://www.instagram.com/p/C9TgmWayIWL/,18050434810750812,Whats that ur home or garden? Put shoes on and respect others,2024-07-17T06:11:24.000Z,0,mareks_dunkurs,en,US
https://www.instagram.com/p/C9TgmWayIWL/,17876869050052326,Nasty barefoot in gym,2024-07-17T06:03:11.000Z,0,adamsbackagain,en,US
https://www.instagram.com/p/C9TgmWayIWL/,18362481541099865,You’re the worst person to have to share a gym with,2024-07-17T05:40:07.000Z,1,_orz0_,en,US
https://www.instagram.com/p/DSobwtFDgpn/,17937099066129825,Yes please,2026-01-02T01:45:55.000Z,0,calialydale,en,US
https://www.instagram.com/p/DSobwtFDgpn/,17934890163134809,Link please!,2026-01-02T00:32:51.000Z,0,dorfmanra,en,US
https://www.instagram.com/p/DSobwtFDgpn/,18161122804401476,Love them all,2026-01-02T00:15:34.000Z,0,melanie.kay33,en,US
https://www.instagram.com/p/DSobwtFDgpn/,18051468557690648,Link please,2026-01-02T00:01:02.000Z,0,val_kell,en,US
https://www.instagram.com/p/DSobwtFDgpn/,18090163243976206,The boots,2026-01-01T22:45:23.000Z,0,rockmountaingirl,en,US
https://www.instagram.com/p/C9TgmWayIWL/,18011347133606195,Dirty feet on the equipment that everyone else uses 🤮🤮🤮🤮,2024-07-17T05:29:21.000Z,0,alpal_001,en,US
https://www.instagram.com/p/C9TgmWayIWL/,18100896619423512,"Isn't the floor dirty? Dead skin cells, body sweat, dirty from outside that's brought inside by other people's shoes... so many germs 😮",2024-07-17T05:06:51.000Z,0,s.v.j.r_,en,US
https://www.instagram.com/p/C9TgmWayIWL/,18076674910506093,Feet for more views🤦‍♂️,2024-07-17T03:37:06.000Z,17,grivera1992,en,US
https://www.instagram.com/p/C9TgmWayIWL/,17930474102906418,Taking your socks and shoes off in a public gym is absolutely disgusting and wild.,2024-07-17T03:35:11.000Z,0,kingruso,en,US
https://www.instagram.com/p/C9TgmWayIWL/,18057250000653854,There is no need to slap your glutes and patch your glutes like that there’s absolutely no reason no need,2024-07-17T02:52:22.000Z,0,kkickassss,en,US
https://www.instagram.com/p/C9TgmWayIWL/,17864787504172009,What if you drop or someone accidentally drop somethin on the pretty foot?,2024-07-17T02:20:48.000Z,0,paul_el_unico,en,US
https://www.instagram.com/p/C9TgmWayIWL/,18035481434067032,Those who are grossed by feet think everyone's feet is like theirs. If your or your partner feet are gross doesn't mean others poeple feet are gross.  She has cleaner feet than your mouths.  KArens,2024-07-17T02:20:15.000Z,17,_zen.mind,en,US
https://www.instagram.com/p/C9TgmWayIWL/,17843329443269334,Just workout pls … we dont need the filming,2024-07-17T01:27:31.000Z,0,andy_3975,en,US
https://www.instagram.com/p/C9TgmWayIWL/,18004970366345496,Such pretty feet,2024-07-16T22:42:03.000Z,1,cronjegio,en,US
https://www.instagram.com/p/C9TgmWayIWL/,18029881969960927,Nice feet,2024-07-16T21:31:26.000Z,1,vienna_colts,en,US
https://www.instagram.com/p/DSobwtFDgpn/,17952730335064377,Love all of them,2026-01-01T21:36:00.000Z,0,palfreyeileen,en,US
https://www.instagram.com/p/DSobwtFDgpn/,18189593323340369,Link please,2026-01-01T20:36:38.000Z,0,hairbysandrakh,en,US
https://www.instagram.com/p/DSobwtFDgpn/,17858598972578339,Love 💕 links please,2026-01-01T06:18:18.000Z,0,mel.buendia,en,US
https://www.instagram.com/p/C9TgmWayIWL/,18012030338283367,Just wait until you contract athletes foot,2024-07-16T20:53:23.000Z,0,theauthorofallthings,en,US
https://www.instagram.com/p/C9TgmWayIWL/,17971950272741822,Hope this gym owner knows this is a lawsuit waiting to happen .. better have some rules,2024-07-16T20:47:36.000Z,0,filllet2u,en,US
https://www.instagram.com/p/C9TgmWayIWL/,18026544503225271,Socks off and no ass. she was just trying to show off the dogs 🦶💅,2024-07-16T20:44:44.000Z,0,doughboi712,en,US
https://www.instagram.com/p/C9TgmWayIWL/,17990903960659442,Yea put your shoes on nasty thing,2024-07-16T20:21:49.000Z,0,drewthe_great,en,US
https://www.instagram.com/p/C9TgmWayIWL/,18024845321204863,No shoes and socks at the gym is diabolical,2024-07-16T20:15:52.000Z,0,ocalisthegreat,en,US
https://www.instagram.com/p/C9TgmWayIWL/,18020737718364964,Bare foot 🦶🤢🤢🤢🤢🤢🤢🤢🤢🤮,2024-07-16T19:46:13.000Z,0,_jet_set_life_,en,US
https://www.instagram.com/p/C9TgmWayIWL/,18037071958990863,are you looking at my feet? how dare you,2024-07-16T19:37:14.000Z,0,rundyl,en,US
https://www.instagram.com/p/C9TgmWayIWL/,18023190107257785,Sheeeeesh total unit…so much hate on those finely appointed piglets. 🔥,2024-07-16T19:28:16.000Z,0,comsenseisnotcommon,en,US
https://www.instagram.com/p/C9TgmWayIWL/,18094304878443761,Put your fucking shoes and socks on weirdo. This ain’t your home gym,2024-07-16T19:01:09.000Z,0,matt.vas01,en,US
https://www.instagram.com/p/C9TgmWayIWL/,18019294586129472,Doing this and not seeing a problem is a different level of entitlement 💀.,2024-07-16T18:05:22.000Z,0,____gusta__,en,US
https://www.instagram.com/p/DSobwtFDgpn/,18089532769813536,Fleece sweater ! 🔥,2025-12-31T15:52:11.000Z,0,krissyy_1166,en,US
https://www.instagram.com/p/DSobwtFDgpn/,17905538661166117,Ash,2025-12-31T15:00:11.000Z,0,rebelbeyondsobriety,en,US
https://www.instagram.com/p/DSobwtFDgpn/,18105381475783302,Bag and links please,2025-12-31T01:37:44.000Z,0,smacdonald_76,en,US
https://www.instagram.com/p/C9TgmWayIWL/,18233163868276384,At least 3 🚩🚩🚩,2024-07-16T16:36:57.000Z,0,banshe63,en,US
https://www.instagram.com/p/C9TgmWayIWL/,18173719516305800,Feet for fan im sure there is 95% liked by men,2024-07-16T16:32:43.000Z,0,sachajauregui,en,US
https://www.instagram.com/p/C9TgmWayIWL/,17871167124117087,Yes stupid and unsanitary,2024-07-16T16:30:06.000Z,0,ec140,en,US
https://www.instagram.com/p/C9TgmWayIWL/,18261973303219786,"Unpopular opinion, but if you’ve ever wrestled or competed at BJJ,…you don’t really give a shit about people being barefoot. Some antibacterial body wash and a loofah can keep you pretty safe.",2024-07-16T15:55:47.000Z,7,bmoss_64,en,US
https://www.instagram.com/p/C9TgmWayIWL/,18241114417259468,Jesus look at the men gawking in the background disgusting you should of reported them 🙄,2024-07-16T15:48:45.000Z,0,novig_divad,en,US
https://www.instagram.com/p/C9TgmWayIWL/,17980834181565447,Wtf firstly people started to workout without shoes right now they don’t even wear socks idiots,2024-07-16T15:30:43.000Z,0,dgknkartal,en,US
https://www.instagram.com/p/C9TgmWayIWL/,18039714607805229,Best routine to get toe fungus.,2024-07-16T15:29:03.000Z,16,zachgray,en,US
https://www.instagram.com/p/C9TgmWayIWL/,18095457928447329,Barefoot everywhere but the house. 👏👏,2024-07-16T14:42:34.000Z,0,gsp_bobby,en,US
https://www.instagram.com/p/C9TgmWayIWL/,18010677539291453,"all the podiatrist and microbial experts in the comments 🤣 take your shoes off, live a little, everything will be fine",2024-07-16T12:08:22.000Z,0,discalceation,en,US
https://www.instagram.com/p/C9TgmWayIWL/,18420928846064478,You look incredible! ❤️,2024-07-16T11:59:57.000Z,1,taytaynicolexo,en,US
https://www.instagram.com/p/C9TgmWayIWL/,18052526890703758,Public gym with no shoes on . I’m done 🤮🤮🤮,2024-07-16T11:41:07.000Z,0,bloomfam,en,US
https://www.instagram.com/p/C9TgmWayIWL/,18007608392563210,For free?,2024-07-16T11:29:37.000Z,0,tohaheavyindustriez,en,US
https://www.instagram.com/p/C9TgmWayIWL/,17978334653710311,& im not supposed to stare at yo toes ? Yeah ight 😂,2024-07-16T10:52:23.000Z,0,donovan_422_,en,US
https://www.instagram.com/p/C9TgmWayIWL/,18043754074737400,Stop filming in public spaces and respect privacy,2024-07-16T10:37:17.000Z,0,mikkiehbvex,en,US
https://www.instagram.com/p/C9TgmWayIWL/,18011009426595515,Put some socks on and stop filming you are rank,2024-07-16T10:15:08.000Z,0,dylancombe180,en,US
https://www.instagram.com/p/C9TgmWayIWL/,17950874150810915,Barefoot? 🤢,2024-07-16T09:54:13.000Z,0,will3ski,en,US
https://www.instagram.com/p/C9TgmWayIWL/,18073082542471627,Great form 👏🏼. but girlie…put on shoes! You’re going to get ringworm or athletes foot 🤮,2024-07-16T09:52:21.000Z,0,emma.koven,en,US
https://www.instagram.com/p/C9TgmWayIWL/,18013847477237386,Eating chips and immediately went to comments 😁,2024-07-16T09:43:19.000Z,0,nornor_io,en,US
https://www.instagram.com/p/C9TgmWayIWL/,18232115242274802,Put your shoes on! Nasty 🤮,2024-07-16T09:21:08.000Z,0,donnamae76,en,US
https://www.instagram.com/p/C9TgmWayIWL/,18011418887281648,How do you know this funkie jam?,2024-07-16T09:18:23.000Z,0,thegoldencudgel,en,US
https://www.instagram.com/p/DSobwtFDgpn/,17991372731745674,Britt,2025-12-31T00:14:30.000Z,0,britt_saroka,en,US
https://www.instagram.com/p/DSobwtFDgpn/,18140902105412646,@mary_the_marketer,2025-12-30T22:57:37.000Z,0,mary_the_marketer,en,US
https://www.instagram.com/p/DSobwtFDgpn/,18078211022248831,Yes please,2025-12-30T19:00:01.000Z,0,bpletschette5,en,US
https://www.instagram.com/p/DSobwtFDgpn/,18109663975651673,Shoes please,2025-12-30T18:58:16.000Z,0,katiewills18,en,US
https://www.instagram.com/p/DSobwtFDgpn/,18110332393615952,Please,2025-12-30T18:56:14.000Z,0,rjjige,en,US
https://www.instagram.com/p/DSobwtFDgpn/,17924439726056255,i'm just as skinny but without the thigh gap aahhh😭💔 your legs look so pretty girl! 😂❤️❤️,2025-12-30T18:09:30.000Z,0,icedteacafe,en,US
https://www.instagram.com/p/C9TgmWayIWL/,18091548250454854,Can I come to your gym and record you doing a workout,2024-07-16T09:10:00.000Z,0,lxs__0_,en,US
https://www.instagram.com/p/C9TgmWayIWL/,17887171064999985,I feel your pain!,2024-07-16T09:05:20.000Z,0,hoppy.1213,en,US
https://www.instagram.com/p/C9TgmWayIWL/,18243357715251496,"I wish we could go back to separate gyms. In the 80’s I was a member of a gym that had 2 sides, 1 for men & 1 for women. I will never go to another gym unless it’s a women’s only. I’m intimidated by fit women but when you add meatheads to the mix it’s too much!",2024-07-16T08:47:29.000Z,0,southernlivn,en,US
https://www.instagram.com/p/C9TgmWayIWL/,18010115264311943,Disgusting.. please wear socks,2024-07-16T08:42:57.000Z,0,kutayozi,en,US
https://www.instagram.com/p/C9TgmWayIWL/,18002976128382966,Put your shoes on and stop filming!! Totally inconsiderate!!!,2024-07-16T08:12:41.000Z,0,cordelia_cummings,en,US
https://www.instagram.com/p/C9TgmWayIWL/,18271043371174932,Gym location?,2024-07-16T07:36:49.000Z,0,nikitathegoat,en,US
https://www.instagram.com/p/C9TgmWayIWL/,18035293592044869,Stop filming people at gym,2024-07-16T07:27:43.000Z,0,aftermath29,en,US
https://www.instagram.com/p/C9TgmWayIWL/,18104830819407480,"Oh yeah, bare feet in a public gym space is disgusting.",2024-07-16T07:27:28.000Z,0,kaiden_santos_,en,US
https://www.instagram.com/p/C9TgmWayIWL/,18007755263554939,Jesus stop filming yourself and others in the gym. If you need to do this rent a space. Fucking ridiculous.,2024-07-16T07:26:10.000Z,0,kaiden_santos_,en,US
https://www.instagram.com/p/C9TgmWayIWL/,18444424915037218,"why none is telling her to put on socks?This is not ur personal private gym girl...is a public place with other people.I see too many gym girls doing this, looks like it become a sort of trend...",2024-07-16T06:52:28.000Z,0,frx_.g_,en,US
https://www.instagram.com/p/C9TgmWayIWL/,17966362427763748,Gross.  Socks off zero consideration for others.  Recording less consideration for other.  Zero muscle yet trying to teach me how to grow glutes by doing hamstring dominant exercises? When will people stop listening and stop paying attention to people like this people who haven’t a clue?,2024-07-16T06:34:07.000Z,0,i.amck,en,US
https://www.instagram.com/p/DSobwtFDgpn/,18086789426042841,Link the booties,2025-12-30T15:10:03.000Z,0,lindscorle,en,US
https://www.instagram.com/p/DSobwtFDgpn/,18108928702723092,Red sweater,2025-12-30T14:46:48.000Z,0,tsmatt514,en,US
https://www.instagram.com/p/C9TgmWayIWL/,18052000072682767,this is a massive red flag,2024-07-16T06:28:33.000Z,0,food.will,en,US
https://www.instagram.com/p/C9TgmWayIWL/,18041334061933321,The narcissism is crazy,2024-07-16T06:09:40.000Z,0,thundergiac,en,US
https://www.instagram.com/p/C9TgmWayIWL/,17964224624775314,"We could just let her train how she wants in peace, who cares if she is wearing socks or not it doesn’t affect us",2024-07-16T05:22:09.000Z,37,glen.andersonstrong,en,US
https://www.instagram.com/p/C9TgmWayIWL/,18036591667999223,Toe fungus on shared public gym equipment is diabolical,2024-07-16T04:50:30.000Z,0,hppypnts,en,US
https://www.instagram.com/p/C9TgmWayIWL/,18033168953026051,she should wear normal clothes,2024-07-16T03:12:24.000Z,0,markbiati,en,US
https://www.instagram.com/p/C9TgmWayIWL/,18030308162145172,Wait till you get plantar warts and won’t be able to walk… noway you should be shoeless here… asking for trouble you don’t want..,2024-07-16T03:03:05.000Z,3,hardworker__overrr,en,US
https://www.instagram.com/p/DSobwtFDgpn/,18085877621037363,That RED!!!!❤️,2025-12-30T03:46:41.000Z,0,mackenzieparks1_,en,US
https://www.instagram.com/p/DSobwtFDgpn/,18389887483178914,Love the bag,2025-12-30T03:06:40.000Z,0,cynthiacoxindiana,en,US
https://www.instagram.com/p/DSobwtFDgpn/,18064113269564614,Send the link,2025-12-30T01:49:05.000Z,0,kristiemotruk,en,US
https://www.instagram.com/p/DSobwtFDgpn/,18145011496455305,I absolutely NEED that polka dot set rn😭😭🖤,2025-12-29T22:23:54.000Z,0,sarahhlianne,en,US
https://www.instagram.com/p/DSobwtFDgpn/,17906036709313552,Candice🤍,2025-12-29T21:11:56.000Z,0,canleighmc,en,US
https://www.instagram.com/p/C9TgmWayIWL/,18033375953084751,"@glen.andersonstrong guessing u r not a derm, microbiologist or infectious disease expert",2024-07-16T11:23:50.000Z,13,lukatar.lukatar,en,US
https://www.instagram.com/p/C9TgmWayIWL/,17928879284912675,"You do realise how much dog shit practically every pair of shoes in that gym have stepped in, right? But no problem with that 😂🤦‍♂️. Stop trying to wrap people in cotton wool for god sake 😂",2024-07-16T12:43:55.000Z,6,deannn2020,en,US
https://www.instagram.com/p/C9TgmWayIWL/,17888949747063717,@glen.andersonstrong Shut up who are you arguing with goodness captain save,2024-07-17T02:12:53.000Z,0,pdogg33,en,US
https://www.instagram.com/p/C9TgmWayIWL/,18108522301402540,@glen.andersonstrong yea fuck being sanitary & having common sense am I right?,2024-07-17T15:26:26.000Z,6,worldwideglide24,en,US
https://www.instagram.com/p/C9TgmWayIWL/,17983593353554346,@deannn2020 Dogs shitting in gyms?! 😯,2024-07-18T14:35:53.000Z,0,mikaeleurenius,en,US
https://www.instagram.com/p/C9TgmWayIWL/,18024932963262216,@mikaeleurenius who tf said anything about dogs shitting in the gym?,2024-07-18T14:58:38.000Z,0,deannn2020,en,US
https://www.instagram.com/p/C9TgmWayIWL/,17921151752941224,@deannn2020 How else would dog shit end up on gym shoes?,2024-07-18T15:14:56.000Z,0,mikaeleurenius,en,US
https://www.instagram.com/p/C9TgmWayIWL/,18039970936823841,"@mikaeleurenius are you for real 😂. Do they not leave the gym 🤦‍♂️. If you’re gonna try be a smart arse, you generally need an IQ above single digits my friend 😂",2024-07-18T15:18:19.000Z,0,deannn2020,en,US
https://www.instagram.com/p/C9TgmWayIWL/,17869542852148529,You are an obvious beginner. In social aspect. Having huge lack of public behaviour skills.,2024-07-16T02:54:13.000Z,0,balazs.novak.hungary,en,US
https://www.instagram.com/p/C9TgmWayIWL/,17930813678877285,Nobody wants to smell that girlfriend come on now,2024-07-16T02:45:36.000Z,0,_d_nacole_,en,US
https://www.instagram.com/p/C9TgmWayIWL/,18130895818352680,Barefoot in a public gym???,2024-07-16T02:14:37.000Z,0,jusc83,en,US
https://www.instagram.com/p/C9TgmWayIWL/,18311784364156129,Don’t think it’s targeting the glutes tho… 😂,2024-07-16T02:04:23.000Z,0,west_coast_raptor,en,US
https://www.instagram.com/p/C9TgmWayIWL/,18046660165698973,I don’t understand how modest clothing would prevent you from doing such exercise,2024-07-16T01:43:48.000Z,0,longshot7866,en,US
https://www.instagram.com/p/C9TgmWayIWL/,18008427545574720,Why barefoot? That's disgusting,2024-07-16T01:42:00.000Z,0,m3r_de_noms,en,US
https://www.instagram.com/p/C9TgmWayIWL/,18044488678809989,They really dont have anything to use other than a bench? Unless your gym is rolling in benches then somebody else could be using that,2024-07-16T01:24:52.000Z,0,itsyaboikslim,en,US
https://www.instagram.com/p/C9TgmWayIWL/,17932976207892605,"That ain’t your private gym, put those freaking socks and shoes on 🤮",2024-07-16T01:08:11.000Z,0,h.jfr,en,US
https://www.instagram.com/p/C9TgmWayIWL/,18001058882623348,Tf.  Put your shoes on. The gym is not your house.  ICK.,2024-07-16T00:35:03.000Z,0,attuned11,en,US
https://www.instagram.com/p/C9TgmWayIWL/,17898990801010503,Lots of things wrong here. But gym Floors are seething with bacteria from the bottoms of peoples shoes and all the sweat that falls from gym goers. Just yuck!!!,2024-07-15T23:58:23.000Z,0,chefrob3,en,US
https://www.instagram.com/p/C9TgmWayIWL/,18002469392399136,How many more gym influencers do we need? 😂🙈,2024-07-15T23:51:30.000Z,0,aaronleeroot,en,US
https://www.instagram.com/p/C9TgmWayIWL/,18009833963310095,"Nasty, bare feet in a gym",2024-07-15T23:47:29.000Z,0,jnicholson5150,en,US
https://www.instagram.com/p/C9TgmWayIWL/,17970544601742741,Love the feet,2024-07-15T23:33:34.000Z,1,kmrobertson2,en,US
https://www.instagram.com/p/C9TgmWayIWL/,18347632441116307,"@deannn2020 You mean that people take their gym shoes (which are for indoor use) and dip them in dog shit when they get out, and then put them back in their gym bag? Also; nice touch to resort to insults when wits run out.",2024-07-18T15:21:16.000Z,1,mikaeleurenius,en,US
https://www.instagram.com/p/C9TgmWayIWL/,18015789191432501,"@mikaeleurenius if you don’t like the comments back, don’t try being a smart ares 🤷‍♂️. You’re the one that decided to @ me. I guarantee you now that at minimum 50% of the people in there do not have specific shoes for indoors 🤦‍♂️. Move along pal",2024-07-18T15:58:14.000Z,1,deannn2020,en,US
https://www.instagram.com/p/C9TgmWayIWL/,18045063247877250,"@deannn2020 Well, all of us now know with sufficient certainty that at least you do. Anyhow, I am now done talking about dog shit. 🙂",2024-07-18T16:12:12.000Z,0,mikaeleurenius,en,US
https://www.instagram.com/p/C9TgmWayIWL/,17896560894038929,@mikaeleurenius  Not exactly sure what your point of @ me was in the 1st place tbh but I’m sure you’ve plenty more essential input to contribute elsewhere 😂,2024-07-18T16:19:12.000Z,0,deannn2020,en,US
https://www.instagram.com/p/C9TgmWayIWL/,18035180648048078,@technotropics  those people down under are different.  That’s telling him,2024-07-20T04:04:34.000Z,0,fx_1975,en,US
https://www.instagram.com/p/C9TgmWayIWL/,18039883303826776,@glen.andersonstrong becasue she posted the video for everyone to see. Voicing our thoughts is normal.,2024-07-24T20:37:50.000Z,0,hallietrainlocomotion,en,US
https://www.instagram.com/p/DSobwtFDgpn/,18137460187482494,🔗 please!,2025-12-29T20:26:00.000Z,0,carileetorres3,en,US
https://www.instagram.com/p/DSobwtFDgpn/,18135716782492466,First pants and boots love them,2025-12-29T19:35:24.000Z,0,leslie_a_delcid,en,US
https://www.instagram.com/p/C9TgmWayIWL/,18318588823199586,Track Id?,2024-07-15T22:53:21.000Z,0,dot_shaw94,en,US
https://www.instagram.com/p/C9TgmWayIWL/,18004726616612126,"Gross, put your socks on and respect others",2024-07-15T22:19:05.000Z,0,joshkruegs,en,US
https://www.instagram.com/p/C9TgmWayIWL/,18057429364722371,With the dogs out! Jheeeee,2024-07-15T21:49:27.000Z,0,ph4kt,en,US
https://www.instagram.com/p/C9TgmWayIWL/,17937292304854038,Socks and u should have glutes before u post your favorite exercise. 🤔😎,2024-07-15T21:28:19.000Z,0,thefaz67,en,US
https://www.instagram.com/p/DSobwtFDgpn/,18187727992353326,Link please,2025-12-29T14:31:11.000Z,0,pearlmoin,en,US
https://www.instagram.com/p/DSobwtFDgpn/,18066649154565783,Merry,2025-12-29T14:12:30.000Z,0,christinebuhr_,en,US
https://www.instagram.com/p/DSobwtFDgpn/,18086660465089822,Jacket sweatshirts booties and purse please,2025-12-29T12:50:03.000Z,0,closewithkatherine,en,US
https://www.instagram.com/p/DSobwtFDgpn/,18100898512832575,What was the spray you used and why?,2025-12-29T12:26:32.000Z,0,amysue0922,en,US
https://www.instagram.com/p/DSobwtFDgpn/,18090316213780224,Cher,2025-12-29T10:42:53.000Z,0,cvalentinemac1,en,US
