text_clean,sentiment_label,sentiment_stars,region,platform,topico_dominante,topico_prob,region_simple
"Still flat, stop with all the nonsense and lift heavy",negativo,2,US,instagram,4,0.28125891768844635,US
Ringworm entered the chat,negativo,1,US,instagram,2,0.5624998978202042,US
Save your spine by the second movement shown.,negativo,1,US,instagram,5,0.7083333055856103,US
Bare feet is absolutely fine .. just don’t listen to these Bobos @kathevansfit 👍,negativo,1,US,instagram,3,0.5207769777934904,US
Fellas who's here because of... Well you know.😂,negativo,1,US,instagram,5,0.624936585200932,US
"Love all items, please send me links",positivo,5,US,instagram,8,0.824927003188036,US
"gyms don’t allow no shoes. also super dangerous. if the weight fell on your foot and yes, not to mention ring worm 🤮",negativo,1,US,instagram,4,0.5892928311973022,US
If u want to record at the gym then buy one! Why are your shoes and socks off? 🤡,negativo,1,US,instagram,4,0.39063125097500556,US
Keep your camera 📸 at home and show people there.. your bothering others,positivo,5,US,instagram,3,0.39061222510719995,US
Some women r nasty at the gym,neutro,3,US,instagram,4,0.5312614115554818,US
The entitlement is crazy,positivo,5,US,instagram,5,0.5624999742152412,US
i hate feet. if i go to the gym and see this i’m pulling my first karen🤣🤣🤣,negativo,1,US,instagram,4,0.5121550408670074,US
Why is the gym allowing no socks on 🤢,negativo,1,US,instagram,4,0.5312439186557262,US
Anyone who goes to a gym shoeless should be arrested@,negativo,1,US,instagram,1,0.3541409434657456,US
"Barefoot at the gym, I can hear the song now athlete's foot here I come.... 🤦🏾‍♂️🤷🏾‍♂️",positivo,5,US,instagram,3,0.3689489855862668,US
Why would you do this barefoot in a gym. I think maybe this isn't about working out is it,negativo,1,US,instagram,3,0.4463736462602632,US
People that film in gyms are narcissists,negativo,1,US,instagram,1,0.37500334847974576,US
She would never get in my bed with those things🤮,negativo,1,US,instagram,1,0.4249587767307011,US
Why are people posting vids of this..ego meed a massage,negativo,1,US,instagram,7,0.3750002448275057,US
"hate barefeet in the gym, unless you're a pretty blonde, then its fine. otherwise 🤮🤮",neutro,3,US,instagram,5,0.3905330758482102,US
Who watches this shit and why?,negativo,1,US,instagram,7,0.2812565864394651,US
Just start sleeping with all the men there honey. You look like you need attention,positivo,5,US,instagram,8,0.687397089202188,US
Nice feet but in a public gym🤷,positivo,4,US,instagram,4,0.6250222133001897,US
@whitney_edlund,positivo,5,US,instagram,1,0.125,US
Bare feet in the gym? You should be kicked out that’s unsanitary.,negativo,1,US,instagram,4,0.6250104223323847,US
"Hand, foot, and mouth disease is alive and well.🫡",positivo,5,US,instagram,7,0.5312338321728859,US
The narcissism is why you don’t see a ring on it,negativo,1,US,instagram,7,0.3750007919469742,US
🙋🏾‍♂️the men who are going to find a reason to walk behind her while her sole is turned up on that bench button. 🤷🏾‍♂️———->,positivo,4,US,instagram,5,0.5568176390867801,US
Grandpa with TN 💀,positivo,5,US,instagram,1,0.125,US
Good work on progress but I feel like I stick to science anyway,neutro,3,US,instagram,7,0.8249813022182402,US
"How about turn off your camera and your light, your tripod and everything else and just work out and stop interrupting other peoples workouts",positivo,5,US,instagram,7,0.4492464274761701,US
No me smelling the bench and box after you left 😅,negativo,1,US,instagram,2,0.7082821224959804,US
Disgusting 🤮 put sone socks brah,negativo,1,US,instagram,4,0.5264687261935463,US
Thanks for not having a huge ass.,positivo,4,US,instagram,8,0.6248847694711175,US
Love it all!!!!,positivo,5,US,instagram,1,0.125,US
Ban recording in the gym,negativo,1,US,instagram,5,0.3750716591769106,US
Btw why are you slapping your own ass? Lol,negativo,1,US,instagram,3,0.3541590503411099,US
"Barefoot in the gym is not a problem. What is a problem are people that wear the same gym clothes for I dunno months and smell like a dead body, or how about the creeps that sweat all over the equipment and walk off leaving their crud for the next person, or how about the people that wear their GD street shoes covered in crud into the sauna. Someone who slips off their shoes to do a couple sets of floor exercises like this lady. I’ll take that any day.",neutro,3,US,instagram,3,0.3300948138932409,US
Stop filming in the gym 🤦‍♂️,negativo,1,US,instagram,4,0.7812451596128244,US
Can you go barefoot in a public gym?,negativo,1,US,instagram,4,0.5077710178523311,US
Love the boots!,positivo,5,US,instagram,3,0.5624999787210686,US
What are the first pants !?,negativo,1,US,instagram,2,0.7083314278854966,US
Love everything 🔗😍 please send 🔗 link,positivo,5,US,instagram,8,0.8249562177393943,US
No socks.. clout,negativo,1,US,instagram,4,0.5624922576813841,US
I’m not trying to troll but why take shoes and socks off?,neutro,3,US,instagram,4,0.30358032187273953,US
Let's focus more on this girls 0.0% body fat and crazy superhero muscles .,negativo,1,US,instagram,5,0.624974328806398,US
"Maybe if you did hip extension based lifts which is what works your glutes, your glutes would grow oppose to doing hip flexion based exercises which grow your quads",neutro,3,US,instagram,5,0.3135834055533106,US
"Keep training barefoot girl, these Insta haters are ignorant and simply disgusting themselves. Pity they're incable of washing themselves 😂",negativo,1,US,instagram,3,0.4582410904427149,US
First time I've seen someone get so much flack for nothing 😂 @squat_university care to explain why training barefoot is bad? 😂,negativo,1,US,instagram,2,0.4387290792238605,US
Whats that ur home or garden? Put shoes on and respect others,positivo,5,US,instagram,4,0.7202794911907613,US
Nasty barefoot in gym,positivo,5,US,instagram,4,0.5093790973919284,US
You’re the worst person to have to share a gym with,negativo,1,US,instagram,4,0.5312204006085668,US
Dirty feet on the equipment that everyone else uses 🤮🤮🤮🤮,negativo,1,US,instagram,4,0.38556311499570983,US
"Isn't the floor dirty? Dead skin cells, body sweat, dirty from outside that's brought inside by other people's shoes... so many germs 😮",negativo,1,US,instagram,5,0.4045569083461238,US
Feet for more views🤦‍♂️,neutro,3,US,instagram,4,0.562499995137407,US
Taking your socks and shoes off in a public gym is absolutely disgusting and wild.,negativo,1,US,instagram,4,0.4371854268704952,US
There is no need to slap your glutes and patch your glutes like that there’s absolutely no reason no need,negativo,1,US,instagram,4,0.3035794072675774,US
What if you drop or someone accidentally drop somethin on the pretty foot?,negativo,1,US,instagram,1,0.3541580317427097,US
Those who are grossed by feet think everyone's feet is like theirs. If your or your partner feet are gross doesn't mean others poeple feet are gross. She has cleaner feet than your mouths. KArens,neutro,3,US,instagram,4,0.5910674925856012,US
Just workout pls … we dont need the filming,neutro,3,US,instagram,6,0.531167820491114,US
Such pretty feet,positivo,5,US,instagram,4,0.28125681252961915,US
Love all of them,positivo,5,US,instagram,1,0.125,US
Love 💕 links please,positivo,5,US,instagram,8,0.7083333244174442,US
Just wait until you contract athletes foot,negativo,1,US,instagram,4,0.8248517275286198,US
Hope this gym owner knows this is a lawsuit waiting to happen .. better have some rules,negativo,1,US,instagram,7,0.2986098519998287,US
Socks off and no ass. she was just trying to show off the dogs 🦶💅,negativo,1,US,instagram,8,0.25660987884981606,US
Yea put your shoes on nasty thing,positivo,5,US,instagram,4,0.8541636215868802,US
No shoes and socks at the gym is diabolical,positivo,5,US,instagram,4,0.7812445471240185,US
Bare foot 🦶🤢🤢🤢🤢🤢🤢🤢🤢🤮,negativo,1,US,instagram,4,0.7083333252350344,US
are you looking at my feet? how dare you,negativo,1,US,instagram,4,0.5312510744704447,US
Sheeeeesh total unit…so much hate on those finely appointed piglets. 🔥,negativo,1,US,instagram,4,0.5312532982428361,US
Put your fucking shoes and socks on weirdo. This ain’t your home gym,negativo,1,US,instagram,4,0.5010240345476208,US
Doing this and not seeing a problem is a different level of entitlement 💀.,positivo,5,US,instagram,5,0.520753544904418,US
Fleece sweater ! 🔥,positivo,5,US,instagram,1,0.125,US
Bag and links please,neutro,3,US,instagram,8,0.5312490794869713,US
Feet for fan im sure there is 95% liked by men,neutro,3,US,instagram,8,0.33331693135029583,US
Yes stupid and unsanitary,negativo,1,US,instagram,6,0.562499987289272,US
"Unpopular opinion, but if you’ve ever wrestled or competed at BJJ,…you don’t really give a shit about people being barefoot. Some antibacterial body wash and a loofah can keep you pretty safe.",neutro,3,US,instagram,2,0.28508150712337554,US
Jesus look at the men gawking in the background disgusting you should of reported them 🙄,negativo,1,US,instagram,8,0.6249085566440749,US
Wtf firstly people started to workout without shoes right now they don’t even wear socks idiots,negativo,1,US,instagram,1,0.33311847742388495,US
Best routine to get toe fungus.,positivo,5,US,instagram,1,0.7082874416050435,US
Barefoot everywhere but the house. 👏👏,neutro,3,US,instagram,3,0.2812649305241405,US
"all the podiatrist and microbial experts in the comments 🤣 take your shoes off, live a little, everything will be fine",positivo,5,US,instagram,3,0.3518650359044574,US
You look incredible! ❤️,positivo,5,US,instagram,8,0.5624999929765053,US
Public gym with no shoes on . I’m done 🤮🤮🤮,positivo,5,US,instagram,4,0.8249902730392612,US
& im not supposed to stare at yo toes ? Yeah ight 😂,negativo,1,US,instagram,7,0.37501105104298255,US
Stop filming in public spaces and respect privacy,negativo,1,US,instagram,4,0.8249998551168602,US
Put some socks on and stop filming you are rank,negativo,2,US,instagram,4,0.8249994229815915,US
Great form 👏🏼. but girlie…put on shoes! You’re going to get ringworm or athletes foot 🤮,positivo,4,US,instagram,4,0.6227109361342438,US
Eating chips and immediately went to comments 😁,negativo,1,US,instagram,6,0.5312298838779985,US
Put your shoes on! Nasty 🤮,positivo,5,US,instagram,4,0.7812482807753337,US
How do you know this funkie jam?,negativo,1,US,instagram,7,0.5624999967986184,US
@mary_the_marketer,positivo,5,US,instagram,1,0.125,US
i'm just as skinny but without the thigh gap aahhh😭💔 your legs look so pretty girl! 😂❤️❤️,positivo,4,US,instagram,6,0.4464196263465339,US
Can I come to your gym and record you doing a workout,positivo,5,US,instagram,6,0.4250025327044664,US
I feel your pain!,positivo,5,US,instagram,7,0.5624974329260694,US
"I wish we could go back to separate gyms. In the 80’s I was a member of a gym that had 2 sides, 1 for men & 1 for women. I will never go to another gym unless it’s a women’s only. I’m intimidated by fit women but when you add meatheads to the mix it’s too much!",negativo,2,US,instagram,6,0.37255329678528065,US
Disgusting.. please wear socks,negativo,1,US,instagram,3,0.4500937383668271,US
Put your shoes on and stop filming!! Totally inconsiderate!!!,negativo,1,US,instagram,4,0.8249998651188093,US
Stop filming people at gym,negativo,1,US,instagram,4,0.6249999023764875,US
"Oh yeah, bare feet in a public gym space is disgusting.",negativo,1,US,instagram,4,0.5836266795558579,US
Jesus stop filming yourself and others in the gym. If you need to do this rent a space. Fucking ridiculous.,negativo,1,US,instagram,4,0.4719104716513515,US
"why none is telling her to put on socks?This is not ur personal private gym girl...is a public place with other people.I see too many gym girls doing this, looks like it become a sort of trend...",negativo,1,US,instagram,5,0.2734020429469865,US
Gross. Socks off zero consideration for others. Recording less consideration for other. Zero muscle yet trying to teach me how to grow glutes by doing hamstring dominant exercises? When will people stop listening and stop paying attention to people like this people who haven’t a clue?,negativo,1,US,instagram,4,0.531919228695023,US
Link the booties,positivo,4,US,instagram,8,0.5624999872630069,US
this is a massive red flag,negativo,1,US,instagram,6,0.5624999586127778,US
The narcissism is crazy,positivo,5,US,instagram,5,0.5624999742152412,US
"We could just let her train how she wants in peace, who cares if she is wearing socks or not it doesn’t affect us",positivo,4,US,instagram,5,0.34374722193682045,US
Toe fungus on shared public gym equipment is diabolical,positivo,5,US,instagram,4,0.8249832387608835,US
she should wear normal clothes,negativo,2,US,instagram,5,0.5208368545877758,US
Wait till you get plantar warts and won’t be able to walk… noway you should be shoeless here… asking for trouble you don’t want..,negativo,1,US,instagram,3,0.7388786627476058,US
I absolutely NEED that polka dot set rn😭😭🖤,positivo,5,US,instagram,4,0.2812601381885755,US
"@glen.andersonstrong guessing u r not a derm, microbiologist or infectious disease expert",negativo,1,US,instagram,1,0.125,US
"You do realise how much dog shit practically every pair of shoes in that gym have stepped in, right? But no problem with that 😂🤦‍♂️. Stop trying to wrap people in cotton wool for god sake 😂",negativo,1,US,instagram,2,0.30025212379223415,US
@glen.andersonstrong Shut up who are you arguing with goodness captain save,negativo,1,US,instagram,5,0.7083333160464589,US
@glen.andersonstrong yea fuck being sanitary & having common sense am I right?,negativo,1,US,instagram,8,0.35419107582334725,US
@deannn2020 Dogs shitting in gyms?! 😯,negativo,1,US,instagram,4,0.3750213501370356,US
@mikaeleurenius who tf said anything about dogs shitting in the gym?,negativo,1,US,instagram,5,0.3590653293610762,US
@deannn2020 How else would dog shit end up on gym shoes?,negativo,1,US,instagram,2,0.3905737862688633,US
"@mikaeleurenius are you for real 😂. Do they not leave the gym 🤦‍♂️. If you’re gonna try be a smart arse, you generally need an IQ above single digits my friend 😂",positivo,5,US,instagram,2,0.44641229804315224,US
You are an obvious beginner. In social aspect. Having huge lack of public behaviour skills.,neutro,3,US,instagram,8,0.6249657178363522,US
Nobody wants to smell that girlfriend come on now,positivo,5,US,instagram,1,0.5207446935908381,US
Barefoot in a public gym???,negativo,1,US,instagram,4,0.5077710178523311,US
Don’t think it’s targeting the glutes tho… 😂,negativo,1,US,instagram,4,0.7083333234094691,US
I don’t understand how modest clothing would prevent you from doing such exercise,negativo,2,US,instagram,5,0.520837567890908,US
Why barefoot? That's disgusting,negativo,1,US,instagram,3,0.5312501832226849,US
They really dont have anything to use other than a bench? Unless your gym is rolling in benches then somebody else could be using that,negativo,1,US,instagram,5,0.39641110218811176,US
"That ain’t your private gym, put those freaking socks and shoes on 🤮",negativo,1,US,instagram,4,0.5893319325459937,US
Tf. Put your shoes on. The gym is not your house. ICK.,negativo,1,US,instagram,4,0.6250425871847178,US
Lots of things wrong here. But gym Floors are seething with bacteria from the bottoms of peoples shoes and all the sweat that falls from gym goers. Just yuck!!!,negativo,1,US,instagram,4,0.35493430485279887,US
How many more gym influencers do we need? 😂🙈,positivo,5,US,instagram,7,0.5312121692973277,US
"Nasty, bare feet in a gym",positivo,5,US,instagram,4,0.8249964233042448,US
"@deannn2020 You mean that people take their gym shoes (which are for indoor use) and dip them in dog shit when they get out, and then put them back in their gym bag? Also; nice touch to resort to insults when wits run out.",positivo,4,US,instagram,2,0.2676502866453109,US
"@mikaeleurenius if you don’t like the comments back, don’t try being a smart ares 🤷‍♂️. You’re the one that decided to @ me. I guarantee you now that at minimum 50% of the people in there do not have specific shoes for indoors 🤦‍♂️. Move along pal",positivo,5,US,instagram,1,0.40843748201984714,US
"@deannn2020 Well, all of us now know with sufficient certainty that at least you do. Anyhow, I am now done talking about dog shit. 🙂",positivo,5,US,instagram,2,0.6191968122527453,US
@mikaeleurenius Not exactly sure what your point of @ me was in the 1st place tbh but I’m sure you’ve plenty more essential input to contribute elsewhere 😂,neutro,3,US,instagram,7,0.44649190602582667,US
@technotropics those people down under are different. That’s telling him,negativo,1,US,instagram,1,0.7321472097334241,US
@glen.andersonstrong becasue she posted the video for everyone to see. Voicing our thoughts is normal.,neutro,3,US,instagram,5,0.5760830191496952,US
First pants and boots love them,positivo,5,US,instagram,2,0.5312504647867202,US
"Gross, put your socks on and respect others",negativo,1,US,instagram,4,0.8541619208246463,US
With the dogs out! Jheeeee,negativo,1,US,instagram,5,0.562499938765756,US
Socks and u should have glutes before u post your favorite exercise. 🤔😎,positivo,5,US,instagram,4,0.30360410859013476,US
Jacket sweatshirts booties and purse please,positivo,5,US,instagram,6,0.5312524281179101,US
What was the spray you used and why?,negativo,1,US,instagram,7,0.3750072221939275,US
love them all. link please!!!,positivo,5,US,instagram,8,0.7083333275495912,US
I need all of these!,positivo,5,US,instagram,6,0.5623902123312483,US
First pair name?,negativo,1,US,instagram,2,0.5312453733099586,US
Love the pullover! Victoria!,positivo,5,US,instagram,1,0.125,US
@luckenbach11 need this link!,positivo,5,US,instagram,8,0.5624999872630069,US
@skyemyers_ can you send ne the link for the black pants?,negativo,1,US,instagram,8,0.4069194270742032,US
Obsessed with all of it! 💕Especially the polka dots!,positivo,5,US,instagram,7,0.8249771272218503,US
Send me the links ❤️,positivo,5,US,instagram,8,0.70832146751798,US
Omg references please 😍,neutro,3,US,instagram,8,0.7083333264346303,US
Do they have a website,neutro,3,US,instagram,1,0.5624999885482449,US
Love them all!!,positivo,5,US,instagram,1,0.125,US
The polka dots! 😍,positivo,5,US,instagram,7,0.7083333088323657,US
Need first pair of pants link!,negativo,1,US,instagram,2,0.6228643793974338,US
Wow love that jacket !,positivo,5,US,instagram,6,0.7083333209956898,US
Love 🔗link please,positivo,5,US,instagram,8,0.7083333275495912,US
Link for zip up boots please,positivo,4,US,instagram,8,0.6250069995558061,US
Love them all! Can you send the links?!?,positivo,5,US,instagram,8,0.70832146751798,US
Love the polka dot outfit! Keep it all!,positivo,5,US,instagram,1,0.5312659195023443,US
Love the fleeces,positivo,5,US,instagram,1,0.125,US
Omg the polkadotset😍,positivo,5,US,instagram,8,0.5624999831988136,US
Can you send links please!,positivo,5,US,instagram,8,0.7812449451831898,US
Let me know all,positivo,5,US,instagram,1,0.5624999905915391,US
Send me the 🔗 plz! ♥️,positivo,5,US,instagram,8,0.5624657230453846,US
🔗 For Jenn please,positivo,5,US,instagram,8,0.5624999916470409,US
Need it want it,positivo,5,US,instagram,1,0.125,US
♥️ the mini boots,positivo,5,US,instagram,3,0.7083333143465971,US
Virgin mary!!!😍,positivo,5,US,instagram,1,0.125,US
Please can you send me the links,negativo,1,US,instagram,8,0.7812449451831898,US
Send me all please,positivo,5,US,instagram,8,0.7083214723531813,US
Love all of them! Links,positivo,5,US,instagram,8,0.5624999758454307,US
Love😍 links please,neutro,3,US,instagram,8,0.7083333244174442,US
How do you get a thigh gap?,negativo,1,US,instagram,7,0.3750121174750362,US
Would love the link!,positivo,5,US,instagram,8,0.5624999872630069,US
Black half zip info,neutro,3,US,instagram,1,0.2812629746548166,US
Name of the first pants? 😍,negativo,1,US,instagram,2,0.5312492093548838,US
Love them all!🔗,positivo,5,US,instagram,1,0.125,US
Love all of it!!,positivo,5,US,instagram,1,0.125,US
All items please!!,positivo,5,US,instagram,8,0.4801050558091956,US
Yes love please send links,positivo,5,US,instagram,8,0.6250000155787585,US
Love all of this,positivo,5,US,instagram,1,0.125,US
The sweatshirt and the jacket plse,positivo,5,US,instagram,6,0.5624999928129178,US
Love the shoes !,positivo,5,US,instagram,4,0.562498243015976,US
Try Bellatec it’s much better,negativo,2,US,instagram,7,0.3749965649211882,US
Lululemon is OVERRATED I have the define jacket and yes quality is good but not worth $130,negativo,2,US,instagram,6,0.44643070562168585,US
love the first pants can you link all please!,positivo,5,US,instagram,8,0.43328011893111057,US
You would be perfect at ballbusting kneeing and kicking short fat men like me in the bollocks alot 😍,positivo,5,US,instagram,8,0.5311883737031334,US
Love these need the links,positivo,5,US,instagram,8,0.37499318754975314,US
Love all of it!,positivo,5,US,instagram,1,0.125,US
Pleated pants please ❤️,neutro,3,US,instagram,8,0.3750015619622805,US
I need it all! Please send the links :),positivo,5,US,instagram,8,0.7812449451831898,US
Please link me the items!!,positivo,5,US,instagram,8,0.7811235931088584,US
Love all ❤️❤️ the bag is so adorable 😍,positivo,5,US,instagram,7,0.5624999957232838,US
LOVE ! please link,positivo,5,US,instagram,8,0.7083333275495912,US
Love the wide leg!!,positivo,5,US,instagram,4,0.5624999705505036,US
The thigh gap 👏🏿 Total body goals for me 💁🏿‍♀️,positivo,5,US,instagram,4,0.28126784855907155,US
Love everything,positivo,5,US,instagram,7,0.5624453076106875,US
@lauren.martin.8,positivo,5,FR,instagram,1,0.125,Europa
Beautiful Quee👑 Let's go 💯💪🏾🔥,positivo,5,FR,instagram,1,0.7083333186615166,Europa
STOP RECORDING OTHER PPL!!,negativo,1,DE,instagram,5,0.4711014134343395,Europa
@ellen.obrien u,neutro,3,ES,instagram,1,0.125,Europa
@claire.duprez me 😅😅😅😅,negativo,1,FR,instagram,1,0.125,Europa
"LETS GOOOO, OORAH BROTHER. SEMPER FI!",positivo,5,DE,instagram,4,0.7083333167220192,Europa
so relatable!! 🤭 xx,positivo,5,ES,instagram,1,0.125,Europa
@grace2.0_______ I guess,negativo,1,FR,instagram,6,0.5624784824209932,Europa
@julienisnard 💯 you!!,positivo,5,FR,instagram,1,0.125,Europa
Se le cae la mochila,negativo,1,ES,instagram,1,0.125,Europa
El año que viene le arrastra,negativo,1,ES,instagram,1,0.125,Europa
Jacob.. Daniel…….. Kirk?,negativo,1,DE,instagram,5,0.5624999386241645,Europa
Ihhhhhh zieh dir deine Socken an. Solche Leute habe ich schon beim Trainer gemeldet. Da geht gar nicht....,negativo,1,DE,instagram,1,0.125,Europa
"Congratulations, marine! 😀",positivo,5,FR,instagram,4,0.37500906730388445,Europa
Gross! WTF.....,positivo,5,DE,instagram,4,0.7083148452004024,Europa
Which glutes?? 😢,negativo,1,DE,instagram,8,0.3750003088632194,Europa
@emilybeiernews,positivo,5,DE,instagram,1,0.125,Europa
"First off, I can't even fit in a size 0 lululemon jacket.",negativo,1,US,tiktok,8,0.3142987743155851,US
She didn’t see the 1 in front of the 0 probably,negativo,1,US,tiktok,5,0.5234362090583067,US
Idk how girlies are squeezing into 2 sizes smaller at lulu. I can JUST fit in the correct size,neutro,3,US,tiktok,6,0.29880956107820406,US
Im a size 2 and the size 0 arms are so tight 😭,negativo,1,US,tiktok,8,0.5312534385520794,US
Girl that size 6 looks fine,positivo,4,US,tiktok,1,0.4249379988321467,US
"i think you should keep the size 6 it doesnt look too tight, especially if you will continue to lose weight",neutro,3,US,tiktok,8,0.36556310268201536,US
no the 6 looks good on u!,negativo,1,US,tiktok,6,0.3749992289566557,US
I’m a size 8 I got a size 6 with fleece inside I was getting suffocated I can barely wear it,negativo,1,US,tiktok,8,0.5892215194534545,US
The sizing for Lulu ia pretty spot on you don’t need to size up or down tbh,positivo,4,US,tiktok,1,0.5892899542739182,US
Lulu allows you to go a size down in most things. But 4 sizes is crazy!,positivo,4,US,tiktok,1,0.3476565462560501,US
This is an 8. I tried on a 6 at the store and it was TIGHT 😩,positivo,5,US,tiktok,3,0.5312289167895583,US
im a size 4 i couldnt even fit in the 0🤣😩,negativo,1,US,tiktok,1,0.5312325120426183,US
It’s bc they be busting out the zipper getting them 5x smaller then their size.,negativo,2,US,tiktok,8,0.46625203278589145,US
She was prolly rage baiting and it worked so yall comments hating boosted her algorithm and made her money Lol,negativo,1,US,tiktok,5,0.3125106380724211,US
Mannn I’m a size 2-4 in lulu and the 2 is lowkey tight. I don’t like how it feels my shoulder feel a mess 😭😭😭.,negativo,2,US,tiktok,7,0.35417269098316034,US
"I’m a 4, 5’6 150lbs and I just bought a size 2 for the first time… LORD it was tight",negativo,1,US,tiktok,2,0.3752154216869356,US
"I was on a fitness kick two years ago and was a solid size 6–I bought a size 0 because it was on clearance. Never mf again, I immediately gave it to my sister. Felt like a boa constrictor was squeezing me 😭",negativo,1,US,tiktok,2,0.4204871792737732,US
"a size 2 for me is kinda tight so i wear a 4, there’s no way she’s wearing a 0 😭",neutro,3,US,tiktok,3,0.3906260053393452,US
I’m a size 8 and wear size 6 in lulu my jacket fits nice it’s not to tight,positivo,5,US,tiktok,8,0.3361975277421529,US
im 5'6 105 pounds and the size 2 is tight on me 💀,neutro,3,US,tiktok,8,0.375001146069607,US
everbodies bodies are different tbh I’m a size 8-10 and fit a size 6 lol I could even size down if I wanted fr,negativo,2,US,tiktok,1,0.41702968656222006,US
how does it feel to live my dream,positivo,5,US,tiktok,7,0.6875095365562696,US
lululemon. i always thought it was lulumelon..?,negativo,1,US,tiktok,3,0.37500357738691675,US
where are these hangers from? i need them for all of mine now😅,positivo,5,US,tiktok,1,0.585397696735751,US
No bc don’t sleep on the align tank,negativo,1,US,tiktok,6,0.5624999836585631,US
I really wonder how it’s like working there because I really wanna work at Lululemon once I turn 18!!!! as a pt job!!,positivo,5,US,tiktok,7,0.6805368069428939,US
How old do you have to be to work at lululemon,positivo,5,US,tiktok,7,0.7812387754615047,US
We had a Rafael at a school and someone a lululemon fancy pack. Like excuse,positivo,5,US,tiktok,8,0.2812561739054961,US
That little jacket is so cute !!,positivo,5,US,tiktok,6,0.28125813128560656,US
how did you get a job there?? what’s the process like,negativo,1,US,tiktok,6,0.46475757134443474,US
what's the difference if it's ribbed or not?,neutro,3,US,tiktok,8,0.7083333114596516,US
where'd you get those hangers that's awesome!,positivo,5,US,tiktok,1,0.7081555129435892,US
Hi I have a question do get a discount if you buy something there?,negativo,1,US,tiktok,1,0.46115028710979566,US
Me with my scuba collection/also where are those hangers from?,positivo,5,US,tiktok,1,0.7081555129435892,US
me but with wunder trains,positivo,4,US,tiktok,1,0.125,US
Did anyone else see the gorden Ramsey emoji,negativo,1,US,tiktok,1,0.4248615626507371,US
Where is the organizer from? 😍,negativo,1,US,tiktok,4,0.5624532923013927,US
Lululemon is the best,positivo,5,US,tiktok,1,0.5624999833171612,US
What style is the jacket?!,negativo,1,US,tiktok,6,0.37501377872579633,US
Where’s your hat from ms girl? It’s so cute,positivo,5,US,tiktok,1,0.5311178439445133,US
When I worked there I was basically a volunteer because I don’t think I made any money 🫣,negativo,1,US,tiktok,8,0.39061993127487415,US
Omg where is your jacket from?,negativo,1,US,tiktok,6,0.2812519699774957,US
How old do you have to be and how much do you make(not being rude),positivo,5,US,tiktok,7,0.7321425432462788,US
I wanna work there when I grow up,positivo,5,US,tiktok,7,0.5312268917811055,US
"Why do you have to be 18 to work there,",negativo,1,US,tiktok,7,0.7812259268051095,US
do u work there full time? is it enough to make a living?,neutro,3,US,tiktok,7,0.512291509179697,US
i work part time!,positivo,5,US,tiktok,7,0.28125765059478836,US
you can live the dream too!!,positivo,5,US,tiktok,7,0.5311765142696123,US
Why do you have to be 18 to work there😭,negativo,1,US,tiktok,7,0.7812259268051095,US
How much do they pay yall,negativo,1,US,tiktok,7,0.5312546812400748,US
where’s your hat from?!,negativo,1,US,tiktok,4,0.5624532923013927,US
Does anyone know the min age we can work for lululemon,positivo,5,US,tiktok,7,0.6250131812287157,US
Im already addicted I can’t imagine me working there!,positivo,5,US,tiktok,5,0.4249893786238593,US
do you have to wear lulu all the time to work there?? i would love to work there but i don’t have that much lulu😭,neutro,3,US,tiktok,7,0.5892736416802521,US
what’s their discount ?,negativo,1,US,tiktok,1,0.5624999482975124,US
What did you wear to your interview ?? Are you required to wear lulu to it?,negativo,1,US,tiktok,3,0.5312508780887842,US
1 things for sure they will never be asking for people,positivo,5,US,tiktok,1,0.520799668496556,US
do u make a good living working there?,neutro,3,US,tiktok,7,0.6805343599206385,US
i thought its lulumelon..,neutro,3,US,tiktok,7,0.3750010696809594,US
ITS TOO EXPENSIVE😔,neutro,3,US,tiktok,7,0.5311746719671399,US
How much do they pay,positivo,5,US,tiktok,7,0.37500286845226455,US
What’s the name of this jacket? I love it,positivo,5,US,tiktok,6,0.3750028951690321,US
I read that and Trans binders,negativo,1,US,tiktok,8,0.5624999711263947,US
the body suits are life i thinj i wear mine like every other day,positivo,5,US,tiktok,3,0.3906450672776323,US
@𝙱𝚛𝚒𝚜𝚝𝚘𝚕 🎀🎀 we neeed to go to Lululemon togetherrr this stuff is sooo cute,positivo,5,US,tiktok,2,0.7081049741510372,US
@𝒮 💋 wait why is lulu being cutie,positivo,4,US,tiktok,7,0.2812555861545648,US
@Lexi the body suit would actually be cute w some jeans or something,neutro,3,US,tiktok,8,0.7321020659917535,US
@bindi made me think of u 😭,positivo,5,US,tiktok,6,0.5624636366489731,US
@Aliyah (Taylor’s version ),positivo,5,US,tiktok,1,0.125,US
"☎Hi.you're funny.If you are a gentleman,speak English and are over 25+.",positivo,5,US,tiktok,1,0.37499114647977033,US
@haylie it’s giving preppy 💀,negativo,1,US,tiktok,8,0.7082672873856709,US
@Zoey @Avery wait a minute…,negativo,1,US,tiktok,3,0.562271852832868,US
The real question is—have you counted? 👀,negativo,1,US,tiktok,4,0.37502355650089453,US
no matter the number i’ll always want more 🤣💖,neutro,3,US,tiktok,3,0.7083333235462196,US
It really says paid partnership at the bottom😭,positivo,5,US,tiktok,5,0.7083333257552066,US
i am a lululemon influencer so i have to put “#ad” in every lululemon related video !,positivo,5,US,tiktok,4,0.2812608938548304,US
not trying to brag but I own 1 thing from lulu 🙈,neutro,3,US,tiktok,7,0.4249960652555615,US
